456973480269705216,Lucas,lalder,1,41,21,24.46341463,163009,68151,94858,42490,25890.8156,205499
672674056419475456,Joe,jwalwer81,5,38,12,24.05263158,110839,51167,59672,36390,23898.6527,147229
685016525362532352,James,jalder64,8,45,12,25.82222222,88487,49159,39328,27919,11954.3931,116406
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.05405405,72976,40831,32145,38345,11860.2666,111321
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,32295,12845.4963,32295
695679507511701504,Luc,LucDart,9,49,39,25.73469388,80566,41159,39407,28970,11869.5759,109536
749495567369023488,Nick,slicknick11,2,33,6,27.15151515,65932,37678,28254,19417,9270.9903,85349
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69616,39225,30391,5868,3259.5095,75484
600829464699531264,Jordan,Schoontang,3,36,9,25.19444444,68589,43834,24755,8838,5025.5361,77427
717639328456572928,Matt,mlthomas5095,12,31,3,26.35483871,39291,25634,13657,28769,13720.4379,68060
698423543452479488,Alex,iisstupids,11,26,6,25.84615385,44468,30767,13701,24086,15757.9721,68554
696154532161347584,Shane,sclyden,10,30,18,24.66666667,48350,29653,18697,27593,13404.6367,75943
