Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,39,16,25.69230769,118314,65120,53194,48272,28401.1663,166586
672674056419475456,Joe,jwalwer81,5,37,6,24.62162162,114472,51989,62483,21306,15182.7221,135778
685016525362532352,James,jalder64,8,36,21,26.36111111,79948,48339,31609,43139,16812.2929,123087
695679507511701504,Luc,LucDart,9,38,14,26.18421053,84481,47451,37030,27910,14123.1415,112391
913497379737829376,Jeremy,aintEZBNwheezE,6,37,18,26.32432432,81515,38463,43052,28093,11287.653,109608
717639328456572928,Matt,mlthomas5095,12,28,29,26,41608,26186,15422,56440,25482.0644,98048
600829464699531264,Jordan,Schoontang,3,33,15,25,66270,43445,22825,30345,12873.8519,96615
904564574664355840,Tom,SnackDaddy2907,4,32,11,26.9375,79371,44107,35264,9215,1214.6784,88586
987845662731558912,Tristan,Twest1,2,33,14,27,63687,37259,26428,23024,7780.0073,86711
698423543452479488,Alex,iisstupids,11,25,18,26.64,40506,28955,11551,45673,26580.5943,86179
684926809061519360,Ricky,Rickythemer,7,34,8,26.05882353,63202,36529,26673,14351,8591.531,77553
696154532161347584,Shane,sclyden,10,30,10,26.2,38418,28101,10317,19316,8555.9565,57734
,,,,402,,,871792,495944,375848,367084,176885.6596,1238876
