Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,24.57142857,93845,53316,40529,10076,5286.7048,103921
456973480269705216,Lucas,lalder,1,39,16,25.20512821,91045,63843,27202,5459,1544.6886,96504
685016525362532352,James,jalder64,8,35,21,25.74285714,72492,47898,24594,14312,5000.957,86804
913497379737829376,Jeremy,aintEZBNwheezE,6,38,27,25.78947368,56358,32014,24344,25379,11885.8428,81737
600829464699531264,Jordan,Schoontang,3,28,12,25.35714286,67270,44812,22458,13987,7759.7598,81257
904564574664355840,Tom,SnackDaddy2907,4,29,13,27.03448276,72554,41896,30658,7670,814.0522,80224
717639328456572928,Matt,mlthomas5095,12,35,26,25.62857143,50791,31237,19554,24094,7977.2732,74885
987845662731558912,Tristan,Twest1,2,35,13,26.82857143,60836,35076,25760,12119,3153.6128,72955
695679507511701504,Luc,LucDart,9,36,6,26.05555556,63119,39916,23203,5267,3135.9718,68386
684926809061519360,Ricky,Rickythemer,7,33,8,26.15151515,65701,37877,27824,1592,72.436,67293
698423543452479488,Alex,iisstupids,11,28,18,26.85714286,38156,25917,12239,26657,11660.805,64813
696154532161347584,Shane,Delusional1,10,30,11,25.93333333,38887,26813,12074,1592,72.436,40479
,,,,401,,,771054,480615,290439,148204,58364.54,919258
