Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.11428571,127580,54888,72692,0,0,127580
456973480269705216,Lucas,lalder,1,40,16,25.9,127575,66189,61386,0,0,127575
685016525362532352,James,jalder64,8,35,21,26.4,91449,51532,39917,0,0,91449
684926809061519360,Ricky,Rickythemer,7,33,8,26.72727273,74699,44107,30592,0,0,74699
600829464699531264,Jordan,Schoontang,3,28,12,25.85714286,72544,41317,31227,0,0,72544
695679507511701504,Luc,LucDart,9,36,6,26.55555556,72200,44448,27752,0,0,72200
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.51612903,67880,38369,29511,0,0,67880
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.40540541,63426,29259,34167,0,0,63426
717639328456572928,Matt,mlthomas5095,12,35,26,26.28571429,62932,36096,26836,0,0,62932
987845662731558912,Tristan,Twest1,2,35,13,27.37142857,61941,36599,25342,0,0,61941
698423543452479488,Alex,iisstupids,11,28,18,27.46428571,47341,35179,12162,0,0,47341
696154532161347584,Shane,Delusional1,10,30,11,26.36666667,45969,29785,16184,0,0,45969
,,,,403,,,915536,507768,407768,0,0,915536
