456973480269705216,Lucas,lalder,1,32,33,24.34375,104775,62750,42025,66328,35581.6357,171103
672674056419475456,Joe,jwalwer81,5,39,3,24.74358974,114545,50852,63693,29017,21035.4105,143562
685016525362532352,James,jalder64,8,42,12,25.92857143,90490,48219,42271,26906,11910.7209,117396
904564574664355840,Tom,SnackDaddy2907,4,35,12,25.37142857,68751,36761,31990,41164,15176.8084,109915
756766843703795712,PJ,PJTiffany39,6,35,30,26.88571429,68321,36462,31859,39931,15363.3805,108252
695679507511701504,Luc,LucDart,9,38,27,26.94736842,70393,38518,31875,28479,12218.9509,98872
749495567369023488,Nick,slicknick11,2,31,6,27.29032258,69680,38213,31467,21061,9607.1781,90741
684926809061519360,Ricky,Rickythemer,7,36,3,26.36111111,74938,39426,35512,6484,3313.895,81422
600829464699531264,Jordan,Schoontang,3,34,9,26.14705882,74071,44605,29466,4983,2683.3599,79054
717639328456572928,Matt,mlthomas5095,12,32,18,27.09375,51001,32891,18110,20055,4632.5903,71056
698423543452479488,Alex,iisstupids,11,23,6,26.13043478,40406,31211,9195,25074,16107.5824,65480
696154532161347584,Shane,sclyden,10,23,21,26,29289,#N/A,#N/A,27794,14137.9238,57083
