Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,33,9,24.63636364,92079,53362,38717,9912,5210.5976,101991
456973480269705216,Lucas,lalder,1,38,16,25.39473684,89789,63777,26012,5461,1542.4383,95250
685016525362532352,James,jalder64,8,34,21,25.67647059,71606,47849,23757,14385,5021.7388,85991
600829464699531264,Jordan,Schoontang,3,28,12,25.32142857,69075,45802,23273,13789,7660.8402,82864
913497379737829376,Jeremy,aintEZBNwheezE,6,38,27,25.76315789,56363,31791,24572,25112,11783.7642,81475
904564574664355840,Tom,SnackDaddy2907,4,29,13,27,73489,43375,30114,7663,815.3171,81152
717639328456572928,Matt,mlthomas5095,12,35,26,25.6,50542,30459,20083,23761,7876.856,74303
987845662731558912,Tristan,Twest1,2,35,13,26.8,61322,36138,25184,11868,3073.6654,73190
695679507511701504,Luc,LucDart,9,36,6,26.02777778,63143,38992,24151,5293,3151.4522,68436
684926809061519360,Ricky,Rickythemer,7,33,8,26.09090909,64734,36753,27981,1521,69.2055,66255
698423543452479488,Alex,iisstupids,11,28,18,26.78571429,37872,25508,12364,26222,11561.6488,64094
696154532161347584,Shane,Delusional1,10,30,11,25.93333333,39224,26896,12328,1521,69.2055,40745
,,,,397,,,769238,480702,288536,146508,57836.7296,915746
