Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,16,25.43243243,110594,70575,40019,35009,17587.7039,145603
672674056419475456,Joe,jwalwer81,5,39,10,24.1025641,105500,55010,50490,26718,17329.2483,132218
685016525362532352,James,jalder64,8,46,21,25.65217391,74901,47577,27324,41852,16148.7586,116753
913497379737829376,Jeremy,aintEZBNwheezE,6,42,26,25.5952381,62434,29109,33325,48467,22809.7246,110901
717639328456572928,Matt,mlthomas5095,12,38,26,25.02631579,53414,29185,24229,46894,17671.8568,100308
695679507511701504,Luc,LucDart,9,39,8,25.92307692,67867,44056,23811,22646,15040.9948,90513
600829464699531264,Jordan,Schoontang,3,38,13,24.71052632,56367,40658,15709,31224,14249.7108,87591
698423543452479488,Alex,iisstupids,11,28,18,26.5,36824,27152,9672,44800,25942.5959,81624
904564574664355840,Tom,SnackDaddy2907,4,35,10,26.94285714,73172,45199,27973,7800,922.987,80972
987845662731558912,Tristan,Twest1,2,36,14,26.80555556,57996,35793,22203,22532,7584.7915,80528
684926809061519360,Ricky,Rickythemer,7,37,8,25.83783784,61469,36487,24982,13909,8333.7735,75378
696154532161347584,Shane,Delusional1,10,34,10,25.85294118,41878,30065,11813,14901,7552.7855,56779
,,,,449,,,802416,490866,311550,356752,171174.9312,1159168
