Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,40,16,25.65,116918,64289,52629,6118,1705.7703,123036
672674056419475456,Joe,jwalwer81,5,35,9,25,103966,51052,52914,10197,5309.7434,114163
685016525362532352,James,jalder64,8,35,21,26.14285714,96011,52234,43777,15544,5289.7234,111555
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.24324324,66821,29866,36955,26718,12331.0824,93539
717639328456572928,Matt,mlthomas5095,12,35,26,25.97142857,63713,36677,27036,26089,8297.5711,89802
600829464699531264,Jordan,Schoontang,3,28,12,25.75,72059,42337,29722,14143,7808.9726,86202
987845662731558912,Tristan,Twest1,2,35,13,27.17142857,64911,36178,28733,13146,3398.6706,78057
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.29032258,69534,39375,30159,8504,894.5248,78038
684926809061519360,Ricky,Rickythemer,7,33,8,26.57575758,74751,45098,29653,1845,83.9475,76596
698423543452479488,Alex,iisstupids,11,28,18,27.28571429,44803,32237,12566,27862,11886.0638,72665
695679507511701504,Luc,LucDart,9,36,6,26.44444444,66444,42038,24406,5433,3234.8082,71877
696154532161347584,Shane,Delusional1,10,30,11,26.26666667,46032,29612,16420,1845,83.9475,47877
,,,,403,,,885963,500993,384970,157444,60324.8256,1043407
