Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,18,25.86842105,131087,67223,63864,46053,27845.1602,177140
672674056419475456,Joe,jwalwer81,5,42,10,24.85714286,122694,53091,69603,41469,28632.9537,164163
685016525362532352,James,jalder64,8,36,21,26.22222222,79035,46946,32089,37319,14317.0508,116354
913497379737829376,Jeremy,aintEZBNwheezE,6,37,17,26.16216216,82356,40624,41732,24802,10759.9154,107158
695679507511701504,Luc,LucDart,9,38,14,26.13157895,79916,43579,36337,26575,13665.3452,106491
600829464699531264,Jordan,Schoontang,3,34,15,24.41176471,60876,41973,18903,31602,14129.9236,92478
904564574664355840,Tom,SnackDaddy2907,4,32,12,26.78125,81280,46820,34460,10586,1374.5472,91866
987845662731558912,Tristan,Twest1,2,33,14,26.90909091,65224,34745,30479,23735,8283.3764,88959
698423543452479488,Alex,iisstupids,11,25,18,26.44,38308,27706,10602,46027,27311.7026,84335
684926809061519360,Ricky,Rickythemer,7,34,8,25.85294118,60651,32252,28399,12287,7619.0959,72938
717639328456572928,Matt,mlthomas5095,12,26,25,27.26923077,28142,18043,10099,43632,16592.7294,71774
696154532161347584,Shane,sclyden,10,31,8,25.70967742,55453,34796,20657,5801,855.2648,61254
,,,,406,,,885022,487798,397224,349888,171387.0652,1234910
