Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,16,25.42105263,109488,71160,38328,34308,17254.5516,143796
672674056419475456,Joe,jwalwer81,5,39,10,24.23076923,105480,55272,50208,26628,17226.599,132108
685016525362532352,James,jalder64,8,46,21,25.67391304,74936,47616,27320,41419,16032.0316,116355
913497379737829376,Jeremy,aintEZBNwheezE,6,42,26,25.66666667,62648,29221,33427,47675,22597.7102,110323
717639328456572928,Matt,mlthomas5095,12,38,26,25.10526316,52339,28637,23702,46379,17597.4214,98718
695679507511701504,Luc,LucDart,9,39,8,25.97435897,68891,44625,24266,22700,15090.413,91591
600829464699531264,Jordan,Schoontang,3,38,13,24.78947368,57257,41046,16211,31079,14195.4241,88336
904564574664355840,Tom,SnackDaddy2907,4,35,10,27.02857143,73731,45251,28480,7748,916.4012,81479
698423543452479488,Alex,iisstupids,11,28,18,26.57142857,36280,26633,9647,44927,25887.7866,81207
987845662731558912,Tristan,Twest1,2,36,14,26.83333333,58345,36383,21962,22218,7441.7278,80563
684926809061519360,Ricky,Rickythemer,7,37,8,25.89189189,61165,35927,25238,13865,8299.6498,75030
696154532161347584,Shane,Delusional1,10,34,10,25.88235294,42177,30179,11998,14534,7418.0405,56711
,,,,450,,,802737,491950,310787,353480,169957.7568,1156217
