Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,18,25.94736842,131087,67223,63864,47213,28385.9225,178300
672674056419475456,Joe,jwalwer81,5,42,10,24.85714286,122694,53091,69603,41759,28811.8584,164453
685016525362532352,James,jalder64,8,36,21,26.22222222,79035,46946,32089,38244,14649.0279,117279
913497379737829376,Jeremy,aintEZBNwheezE,6,37,17,26.21621622,82356,40624,41732,25817,11067.1444,108173
695679507511701504,Luc,LucDart,9,38,14,26.13157895,79916,43579,36337,27286,13915.9995,107202
600829464699531264,Jordan,Schoontang,3,34,15,24.41176471,60876,41973,18903,32065,14230.4591,92941
904564574664355840,Tom,SnackDaddy2907,4,32,12,26.8125,81280,46820,34460,10984,1420.6907,92264
987845662731558912,Tristan,Twest1,2,33,14,26.90909091,65224,34745,30479,24482,8486.9538,89706
698423543452479488,Alex,iisstupids,11,25,18,26.48,38308,27706,10602,46578,27487.2091,84886
684926809061519360,Ricky,Rickythemer,7,34,8,25.88235294,60651,32252,28399,12586,7663.4298,73237
717639328456572928,Matt,mlthomas5095,12,26,25,27.30769231,28142,18043,10099,45006,17010.9927,73148
696154532161347584,Shane,sclyden,10,31,8,25.70967742,55453,34796,20657,6012,886.7261,61465
,,,,406,,,885022,487798,397224,358032,174016.414,1243054
