Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,35,16,24.77142857,106892,71430,35462,34273,17221.1962,141165
672674056419475456,Joe,jwalwer81,5,35,10,24.45714286,102066,55136,46930,26210,16923.2037,128276
685016525362532352,James,jalder64,8,34,21,25.23529412,71202,47887,23315,41423,16062.826,112625
913497379737829376,Jeremy,aintEZBNwheezE,6,35,26,25.71428571,59619,29771,29848,47710,22624.0599,107329
717639328456572928,Matt,mlthomas5095,12,33,26,24.90909091,49150,28792,20358,46059,17341.8817,95209
695679507511701504,Luc,LucDart,9,34,8,25.55882353,67062,44495,22567,22585,15023.1328,89647
600829464699531264,Jordan,Schoontang,3,30,13,25.03333333,55469,40963,14506,30705,14058.0388,86174
698423543452479488,Alex,iisstupids,11,28,18,26.57142857,36831,26210,10621,44135,25479.0523,80966
987845662731558912,Tristan,Twest1,2,32,14,26.5,57778,36890,20888,22008,7341.8839,79786
904564574664355840,Tom,SnackDaddy2907,4,29,10,27.13793103,70244,46256,23988,7928,938.9549,78172
684926809061519360,Ricky,Rickythemer,7,32,8,25.6875,60564,35578,24986,13717,8168.2445,74281
696154532161347584,Shane,Delusional1,10,29,10,25.82758621,42058,29584,12474,14535,7358.1989,56593
,,,,386,,,778935,492992,285943,351288,168540.6736,1130223
