Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.54285714,128292,57808,70484,0,0,128292
456973480269705216,Lucas,lalder,1,40,16,26.3,121840,62779,59061,0,0,121840
685016525362532352,James,jalder64,8,35,21,26.62857143,86661,48701,37960,0,0,86661
600829464699531264,Jordan,Schoontang,3,28,12,26.28571429,72523,43526,28997,0,0,72523
695679507511701504,Luc,LucDart,9,36,6,26.94444444,70774,45746,25028,0,0,70774
684926809061519360,Ricky,Rickythemer,7,33,8,27.03030303,65637,40589,25048,0,0,65637
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.62162162,64845,28797,36048,0,0,64845
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.83870968,63977,36670,27307,0,0,63977
717639328456572928,Matt,mlthomas5095,12,35,26,26.54285714,58530,36526,22004,0,0,58530
987845662731558912,Tristan,Twest1,2,35,13,27.68571429,56033,35633,20400,0,0,56033
698423543452479488,Alex,iisstupids,11,28,18,27.75,46210,32655,13555,0,0,46210
696154532161347584,Shane,Delusional1,10,30,11,26.83333333,41293,26817,14476,0,0,41293
,,,,403,,,876615,496247,380368,0,0,876615
