Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.28571429,128872,57017,71855,0,0,128872
456973480269705216,Lucas,lalder,1,40,16,26.05,124176,65979,58197,0,0,124176
685016525362532352,James,jalder64,8,35,21,26.42857143,90163,52688,37475,0,0,90163
684926809061519360,Ricky,Rickythemer,7,33,8,26.87878788,72566,42788,29778,0,0,72566
695679507511701504,Luc,LucDart,9,36,6,26.69444444,70224,42902,27322,0,0,70224
600829464699531264,Jordan,Schoontang,3,28,12,26.07142857,70434,41116,29318,0,0,70434
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.64516129,69799,38293,31506,0,0,69799
717639328456572928,Matt,mlthomas5095,12,35,26,26.42857143,62727,36090,26637,0,0,62727
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.54054054,62064,28591,33473,0,0,62064
987845662731558912,Tristan,Twest1,2,35,13,27.48571429,60240,36197,24043,0,0,60240
698423543452479488,Alex,iisstupids,11,28,18,27.53571429,47479,35301,12178,0,0,47479
696154532161347584,Shane,Delusional1,10,30,11,26.6,45079,29559,15520,0,0,45079
,,,,403,,,903823,506521,397302,0,0,903823
