Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,9,25.27027027,131005,67223,63782,45743,28211.3611,176748
672674056419475456,Joe,jwalwer81,5,37,9,24.56756757,119869,53091,66778,41168,28411.9121,161037
685016525362532352,James,jalder64,8,35,30,25.88571429,79035,46946,32089,37084,14626.7836,116119
913497379737829376,Jeremy,aintEZBNwheezE,6,37,24,26.05405405,82356,40624,41732,23949,10528.323,106305
695679507511701504,Luc,LucDart,9,38,12,25.86842105,79916,43579,36337,25889,13309.8199,105805
904564574664355840,Tom,SnackDaddy2907,4,34,9,26.55882353,82395,46820,35575,10118,1317.9413,92513
600829464699531264,Jordan,Schoontang,3,34,18,24.17647059,60876,41973,18903,31171,13985.517,92047
987845662731558912,Tristan,Twest1,2,34,12,26.73529412,64936,34745,30191,22719,7919.1307,87655
698423543452479488,Alex,iisstupids,11,25,6,26.16,38784,27706,11078,43198,25671.0142,81982
684926809061519360,Ricky,Rickythemer,7,36,9,25.91666667,60510,32252,28258,12138,7214.285,72648
717639328456572928,Matt,mlthomas5095,12,25,36,26.8,28729,18043,10686,43458,16764.8039,72187
696154532161347584,Shane,sclyden,10,31,6,25.35483871,54917,34796,20121,5793,834.067,60710
,,,,403,,,883328,487798,395530,342428,168794.9588,1225756
