Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,24.6,94292,53733,40559,10081,5278.8138,104373
456973480269705216,Lucas,lalder,1,40,16,25.325,90203,63750,26453,5511,1552.3599,95714
685016525362532352,James,jalder64,8,35,21,25.77142857,69871,47930,21941,14373,4996.3862,84244
600829464699531264,Jordan,Schoontang,3,28,12,25.42857143,65199,44342,20857,13865,7697.1986,79064
913497379737829376,Jeremy,aintEZBNwheezE,6,38,27,25.81578947,51116,31585,19531,25195,11801.0672,76311
904564574664355840,Tom,SnackDaddy2907,4,31,13,26.90322581,69548,40991,28557,7529,797.9101,77077
717639328456572928,Matt,mlthomas5095,12,35,26,25.62857143,46098,31253,14845,24245,7991.2066,70343
987845662731558912,Tristan,Twest1,2,35,13,26.85714286,56687,34714,21973,12120,3155.5199,68807
684926809061519360,Ricky,Rickythemer,7,33,8,26.15151515,59684,38435,21249,1608,73.164,61292
695679507511701504,Luc,LucDart,9,36,6,26.08333333,61026,39310,21716,5237,3118.1098,66263
698423543452479488,Alex,iisstupids,11,28,18,26.89285714,33070,25463,7607,26656,11628.1399,59726
696154532161347584,Shane,Delusional1,10,30,11,25.96666667,36470,26645,9825,1608,73.164,38078
,,,,404,,,733264,478151,255113,148028,58163.04,881292
