Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,3,24.86842105,151159,67778,83381,24944,16267.7619,176103
672674056419475456,Joe,jwalwer81,5,37,9,24.56756757,117843,53091,64752,42013,28273.5115,159856
685016525362532352,James,jalder64,8,36,21,25.72222222,80556,46946,33610,32787,14312.9194,113343
913497379737829376,Jeremy,aintEZBNwheezE,6,35,30,25.91428571,81546,40114,41432,27753,11744.0245,109299
695679507511701504,Luc,LucDart,9,38,12,25.86842105,79916,43579,36337,25808,13277.3719,105724
904564574664355840,Tom,SnackDaddy2907,4,32,15,26.25,74525,44650,29875,18428,4071.7183,92953
600829464699531264,Jordan,Schoontang,3,35,21,25.14285714,54618,39498,15120,35736,15438.0148,90354
987845662731558912,Tristan,Twest1,2,34,12,26.67647059,64936,34745,30191,22621,7994.2928,87557
698423543452479488,Alex,iisstupids,11,25,6,26.12,38784,27706,11078,44031,26032.5455,82815
684926809061519360,Ricky,Rickythemer,7,36,9,26.13888889,60575,34039,26536,12855,7918.1596,73430
717639328456572928,Matt,mlthomas5095,12,25,36,26.76,30755,18043,12712,41864,16546.6236,72619
696154532161347584,Shane,sclyden,10,29,6,25.06896552,47064,32643,14421,12500,6356.2798,59564
,,,,400,,,882277,482832,399445,341340,168233.2236,1223617
