Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,33,13,25.66666667,114999,70329,44670,28813,15140.5683,143812
672674056419475456,Joe,jwalwer81,5,31,8,24.5483871,104549,55133,49416,18322,12951.0043,122871
685016525362532352,James,jalder64,8,36,20,26.47222222,74776,47559,27217,40633,16218.3554,115409
913497379737829376,Jeremy,aintEZBNwheezE,6,35,25,26.34285714,63763,28203,35560,49250,23075.2067,113013
717639328456572928,Matt,mlthomas5095,12,36,28,26,53703,26273,27430,54423,20541.3247,108126
695679507511701504,Luc,LucDart,9,36,8,26.52777778,69596,44226,25370,23031,15323.2144,92627
600829464699531264,Jordan,Schoontang,3,33,13,25.06060606,57391,40880,16511,31381,14636.1293,88772
904564574664355840,Tom,SnackDaddy2907,4,33,10,27.15151515,75867,44805,31062,8067,954.1753,83934
698423543452479488,Alex,iisstupids,11,25,19,26.76,37168,26925,10243,45474,26219.5362,82642
987845662731558912,Tristan,Twest1,2,33,14,27.12121212,58200,35788,22412,22978,7702.1204,81178
684926809061519360,Ricky,Rickythemer,7,34,7,26.14705882,60588,36493,24095,7312,4374.1685,67900
696154532161347584,#N/A,Delusional1,10,0,#N/A,#DIV/0!,0,#N/A,#N/A,0,0,0
,,,,365,,,770600,#N/A,#N/A,329684,157135.8035,1100284
