Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,39,3,24.66666667,157459,68459,89000,14605,9512.7292,172064
672674056419475456,Joe,jwalwer81,5,39,9,24.56410256,119642,53207,66435,41604,28175.4252,161246
685016525362532352,James,jalder64,8,37,21,25.64864865,79353,44548,34805,33906,15202.707,113259
913497379737829376,Jeremy,aintEZBNwheezE,6,35,30,25.62857143,80698,38893,41805,25779,10877.9463,106477
695679507511701504,Luc,LucDart,9,38,12,25.65789474,80046,44093,35953,25328,13194.8154,105374
904564574664355840,Tom,SnackDaddy2907,4,30,21,25.63333333,72299,45515,26784,20644,4215.9,92943
600829464699531264,Jordan,Schoontang,3,32,15,25.0625,52497,35278,17219,39441,22016.8936,91938
749495567369023488,Nick,slicknick11,2,32,15,26.8125,58545,34231,24314,30459,13726.2684,89004
698423543452479488,Alex,iisstupids,11,26,6,25.80769231,44557,30002,14555,35311,19702.5621,79868
684926809061519360,Ricky,Rickythemer,7,33,6,26.45454545,61291,37060,24231,14147,7725.4216,75438
717639328456572928,Matt,mlthomas5095,12,25,36,26.6,31510,19227,12283,40184,16005.4661,71694
696154532161347584,Shane,sclyden,10,29,6,25.06896552,46594,32593,14001,12324,6415.4415,58918
,,,,395,,,884491,483106,401385,333732,166771.5764,1218223
