Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,3,25.10810811,146515,67778,78737,30660,19447.8245,177175
672674056419475456,Joe,jwalwer81,5,37,9,24.56756757,117843,53091,64752,41639,28017.0943,159482
685016525362532352,James,jalder64,8,36,21,25.72222222,80556,46946,33610,32724,14201.8942,113280
695679507511701504,Luc,LucDart,9,38,12,25.86842105,79916,43579,36337,25883,13281.8205,105799
913497379737829376,Jeremy,aintEZBNwheezE,6,36,27,25.91666667,77305,37747,39558,27257,11864.6801,104562
600829464699531264,Jordan,Schoontang,3,34,24,24.5,63503,44089,19414,30145,11894.0523,93648
904564574664355840,Tom,SnackDaddy2907,4,32,15,26.25,74525,44650,29875,18585,4103.1796,93110
987845662731558912,Tristan,Twest1,2,34,12,26.67647059,64936,34745,30191,22881,8040.6768,87817
698423543452479488,Alex,iisstupids,11,25,6,26.12,38784,27706,11078,43674,25835.0404,82458
684926809061519360,Ricky,Rickythemer,7,36,9,26.13888889,60575,34039,26536,12869,7882.0404,73444
717639328456572928,Matt,mlthomas5095,12,25,36,26.76,30755,18043,12712,41889,16492.8894,72644
696154532161347584,Shane,sclyden,10,29,6,25.06896552,47064,32643,14421,12494,6330.3643,59558
,,,,399,,,882277,485056,397221,340700,167391.5568,1222977
