Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,18,25.89473684,131087,67223,63864,46630,28094.482,177717
672674056419475456,Joe,jwalwer81,5,42,10,24.85714286,122694,53091,69603,41530,28714.3285,164224
685016525362532352,James,jalder64,8,36,21,26.22222222,79035,46946,32089,37682,14522.1102,116717
913497379737829376,Jeremy,aintEZBNwheezE,6,37,17,26.18918919,82356,40624,41732,25001,10798.4422,107357
695679507511701504,Luc,LucDart,9,38,14,26.13157895,79916,43579,36337,26683,13642.7421,106599
600829464699531264,Jordan,Schoontang,3,34,15,24.41176471,60876,41973,18903,31859,14197.2857,92735
904564574664355840,Tom,SnackDaddy2907,4,32,12,26.78125,81280,46820,34460,10847,1408.9088,92127
987845662731558912,Tristan,Twest1,2,33,14,26.90909091,65224,34745,30479,23908,8276.9869,89132
698423543452479488,Alex,iisstupids,11,25,18,26.44,38308,27706,10602,46197,27345.3154,84505
684926809061519360,Ricky,Rickythemer,7,34,8,25.88235294,60651,32252,28399,12382,7597.7395,73033
717639328456572928,Matt,mlthomas5095,12,26,25,27.30769231,28142,18043,10099,44223,16732.8603,72365
696154532161347584,Shane,sclyden,10,31,8,25.70967742,55453,34796,20657,5898,867.0168,61351
,,,,406,,,885022,487798,397224,352840,172198.2184,1237862
