Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,40,16,25.65,116531,64575,51956,6073,1694.238,122604
672674056419475456,Joe,jwalwer81,5,35,9,25,104559,51107,53452,10225,5321.4746,114784
685016525362532352,James,jalder64,8,35,21,26.14285714,96370,52308,44062,15579,5290.2798,111949
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.21621622,68728,29980,38748,26788,12356.6768,95516
717639328456572928,Matt,mlthomas5095,12,35,26,25.97142857,64338,36544,27794,26055,8322.5922,90393
600829464699531264,Jordan,Schoontang,3,28,12,25.75,72866,42529,30337,14210,7839.7748,87076
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.22580645,69637,39383,30254,8411,882.3763,78048
987845662731558912,Tristan,Twest1,2,35,13,27.17142857,64846,36232,28614,13149,3422.614,77995
684926809061519360,Ricky,Rickythemer,7,33,8,26.57575758,75154,45024,30130,1817,82.6735,76971
698423543452479488,Alex,iisstupids,11,28,18,27.28571429,44806,32153,12653,27760,11903.8933,72566
695679507511701504,Luc,LucDart,9,36,6,26.44444444,66812,42082,24730,5440,3238.976,72252
696154532161347584,Shane,Delusional1,10,30,11,26.26666667,46138,29683,16455,1817,82.6735,47955
,,,,403,,,890785,501600,389185,157324,60438.2428,1048109
