Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,16,25.35135135,108916,71100,37816,34327,17357.1905,143243
672674056419475456,Joe,jwalwer81,5,35,10,24.45714286,102765,55235,47530,26476,17126.0258,129241
685016525362532352,James,jalder64,8,46,21,25.7173913,74864,47515,27349,41343,15963.6035,116207
913497379737829376,Jeremy,aintEZBNwheezE,6,37,26,25.75675676,60813,29350,31463,47381,22383.5248,108194
717639328456572928,Matt,mlthomas5095,12,33,26,24.87878788,49749,28792,20957,46347,17492.3983,96096
695679507511701504,Luc,LucDart,9,39,8,26,68750,44714,24036,22582,15014.7972,91332
600829464699531264,Jordan,Schoontang,3,31,13,24.38709677,55422,40699,14723,31159,14260.4059,86581
698423543452479488,Alex,iisstupids,11,28,18,26.57142857,36651,26914,9737,44638,25790.3906,81289
987845662731558912,Tristan,Twest1,2,36,14,26.83333333,58012,36541,21471,22146,7418.5176,80158
904564574664355840,Tom,SnackDaddy2907,4,30,10,27.36666667,70090,45824,24266,7883,933.933,77973
684926809061519360,Ricky,Rickythemer,7,37,8,25.91891892,61027,35869,25158,13914,8296.4713,74941
696154532161347584,Shane,Delusional1,10,34,10,25.88235294,42501,30167,12334,14976,7568.2607,57477
,,,,423,,,789560,492720,296840,353172,169605.5192,1142732
