Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,36,10,24.72222222,98445,54497,43948,9799,5160.9038,108244
456973480269705216,Lucas,lalder,1,36,15,24.77777778,97875,66443,31432,5431,1522.7511,103306
685016525362532352,James,jalder64,8,35,21,25.4,70694,50794,19900,13971,4862.7319,84665
600829464699531264,Jordan,Schoontang,3,28,14,25.03571429,69106,47435,21671,15321,7807.0447,84427
913497379737829376,Jeremy,aintEZBNwheezE,6,35,27,25.85714286,54247,29813,24434,24858,11678.1249,79105
904564574664355840,Tom,SnackDaddy2907,4,28,12,27.25,69140,43982,25158,5757,696.0213,74897
987845662731558912,Tristan,Twest1,2,33,13,26.54545455,61079,35583,25496,11772,3065.4364,72851
717639328456572928,Matt,mlthomas5095,12,33,26,24.87878788,47232,29565,17667,23752,7949.7418,70984
684926809061519360,Ricky,Rickythemer,7,32,8,25.90625,66090,37413,28677,1456,66.248,67546
695679507511701504,Luc,LucDart,9,35,6,25.77142857,61186,42691,18495,5078,3023.4412,66264
698423543452479488,Alex,iisstupids,11,28,18,26.67857143,35891,25369,10522,26021,11442.4245,61912
696154532161347584,Shane,Delusional1,10,29,10,26.03448276,38416,27271,11145,1456,66.248,39872
,,,,388,,,769401,490856,278545,144672,57341.1176,914073
