Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,9,25.31578947,131330,67223,64107,45626,27664.78,176956
672674056419475456,Joe,jwalwer81,5,37,9,24.56756757,119869,53091,66778,40190,27879.3307,160059
685016525362532352,James,jalder64,8,35,30,25.91428571,79035,46946,32089,36797,14554.7792,115832
913497379737829376,Jeremy,aintEZBNwheezE,6,37,24,26.05405405,82356,40624,41732,24000,10531.0348,106356
695679507511701504,Luc,LucDart,9,38,12,25.86842105,79916,43579,36337,25887,13280.1344,105803
904564574664355840,Tom,SnackDaddy2907,4,34,9,26.55882353,82395,46820,35575,10405,1352.1846,92800
600829464699531264,Jordan,Schoontang,3,34,18,24.20588235,60876,41973,18903,31080,13917.8598,91956
987845662731558912,Tristan,Twest1,2,34,12,26.73529412,64936,34745,30191,22955,8014.9368,87891
698423543452479488,Alex,iisstupids,11,25,6,26.16,38784,27706,11078,44700,26539.1438,83484
717639328456572928,Matt,mlthomas5095,12,25,36,26.8,28729,18043,10686,43371,16653.9555,72100
684926809061519360,Ricky,Rickythemer,7,36,9,25.94444444,60510,32252,28258,11836,7231.0316,72346
696154532161347584,Shane,sclyden,10,31,6,25.35483871,54917,34796,20121,5489,806.2184,60406
,,,,404,,,883653,487798,395855,342336,168425.3896,1225989
