Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.02857143,123069,54282,68787,10083,5255.5022,133152
456973480269705216,Lucas,lalder,1,40,16,25.775,119615,64846,54769,5817,1618.4298,125432
685016525362532352,James,jalder64,8,35,21,26.25714286,94837,52244,42593,15103,5161.6578,109940
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.24324324,66451,30139,36312,26008,12063.857,92459
717639328456572928,Matt,mlthomas5095,12,35,26,26.11428571,62062,36441,25621,25634,8219.6517,87696
600829464699531264,Jordan,Schoontang,3,28,12,25.78571429,70971,41666,29305,14025,7750.9666,84996
684926809061519360,Ricky,Rickythemer,7,33,8,26.63636364,77730,45942,31788,1806,82.173,79536
695679507511701504,Luc,LucDart,9,36,6,26.47222222,73561,45005,28556,5366,3194.9164,78927
987845662731558912,Tristan,Twest1,2,35,13,27.28571429,65205,36708,28497,12929,3331.8636,78134
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.48387097,68788,38960,29828,8095,853.0691,76883
698423543452479488,Alex,iisstupids,11,28,18,27.32142857,44378,32375,12003,27628,11774.6486,72006
696154532161347584,Shane,Delusional1,10,30,11,26.3,46429,30142,16287,1806,82.173,48235
,,,,403,,,913096,508750,404346,154300,59388.9088,1067396
