456973480269705216,Lucas,lalder,1,39,21,23.51282051,148323,67548,80775,55405,32937.8738,203728
672674056419475456,Joe,jwalwer81,5,39,12,24.38461538,118120,51279,66841,31778,21363.134,149898
685016525362532352,James,jalder64,8,45,12,25.75555556,88911,49061,39850,29101,12166.6792,118012
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.67567568,68260,38148,30112,47776,17445.1836,116036
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,38626,15726.2443,38626
695679507511701504,Luc,LucDart,9,49,39,25.65306122,82157,40980,41177,30241,12079.1268,112398
749495567369023488,Nick,slicknick11,2,33,6,27.03030303,66172,37779,28393,20151,9375.3049,86323
684926809061519360,Ricky,Rickythemer,7,36,3,26.33333333,70725,38864,31861,6095,3256.8159,76820
600829464699531264,Jordan,Schoontang,3,37,9,25.54054054,76742,45678,31064,4644,2518.8904,81386
717639328456572928,Matt,mlthomas5095,12,34,3,26.79411765,50996,32482,18514,13698,4104.8774,64694
698423543452479488,Alex,iisstupids,11,26,6,25.76923077,45359,31139,14220,24473,15837.3774,69832
696154532161347584,Shane,sclyden,10,30,18,24.66666667,49719,30443,19276,28040,13553.6843,77759
