Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,35,18,25.17142857,130604,67223,63381,46365,27975.3188,176969
672674056419475456,Joe,jwalwer81,5,39,10,24.82051282,121703,53091,68612,40626,28118.5099,162329
685016525362532352,James,jalder64,8,36,21,26.05555556,79035,46946,32089,37446,14571.1163,116481
913497379737829376,Jeremy,aintEZBNwheezE,6,37,17,26.10810811,82356,40624,41732,24665,10714.9523,107021
695679507511701504,Luc,LucDart,9,38,14,25.97368421,79916,43579,36337,26418,13542.9268,106334
600829464699531264,Jordan,Schoontang,3,34,15,24.26470588,60876,41973,18903,31773,14187.8711,92649
904564574664355840,Tom,SnackDaddy2907,4,32,12,26.71875,81280,46820,34460,10461,1358.8562,91741
987845662731558912,Tristan,Twest1,2,33,14,26.81818182,65224,34745,30479,23553,8238.5992,88777
698423543452479488,Alex,iisstupids,11,25,18,26.36,38308,27706,10602,45116,26804.1735,83424
684926809061519360,Ricky,Rickythemer,7,34,8,25.70588235,60651,32252,28399,12140,7435.3136,72791
717639328456572928,Matt,mlthomas5095,12,26,25,27.15384615,28142,18043,10099,44467,16984.7717,72609
696154532161347584,Shane,sclyden,10,31,8,25.58064516,55453,34796,20657,5710,839.7714,61163
,,,,400,,,883548,487798,395750,348740,170772.1808,1232288
