Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,35,16,24.68571429,107305,70886,36419,34379,17333.0066,141684
672674056419475456,Joe,jwalwer81,5,35,10,24.45714286,102492,55723,46769,26580,17161.3221,129072
685016525362532352,James,jalder64,8,34,21,25.26470588,70444,47675,22769,41464,16134.3195,111908
913497379737829376,Jeremy,aintEZBNwheezE,6,35,26,25.71428571,60003,30002,30001,47890,22724.6786,107893
717639328456572928,Matt,mlthomas5095,12,33,26,24.90909091,48770,28677,20093,46267,17489.342,95037
695679507511701504,Luc,LucDart,9,34,8,25.58823529,67272,44817,22455,22674,15070.7648,89946
600829464699531264,Jordan,Schoontang,3,30,13,25.03333333,55134,40525,14609,31072,14210.4651,86206
698423543452479488,Alex,iisstupids,11,28,18,26.57142857,36501,26129,10372,44379,25758.5796,80880
987845662731558912,Tristan,Twest1,2,32,14,26.5,56701,36278,20423,22236,7430.0317,78937
904564574664355840,Tom,SnackDaddy2907,4,29,10,27.13793103,70597,46412,24185,7861,931.1536,78458
684926809061519360,Ricky,Rickythemer,7,32,8,25.6875,61373,35433,25940,13760,8221.239,75133
696154532161347584,Shane,Delusional1,10,29,10,25.82758621,41832,29846,11986,14738,7478.3046,56570
,,,,386,,,778424,492403,286021,353300,169943.2072,1131724
