Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,40,16,25.65,116900,64296,52604,6107,1704.7173,123007
672674056419475456,Joe,jwalwer81,5,35,9,25,103828,51017,52811,10160,5288.8992,113988
685016525362532352,James,jalder64,8,35,21,26.14285714,95966,52202,43764,15537,5290.3071,111503
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.24324324,67214,29910,37304,26687,12315.9933,93901
717639328456572928,Matt,mlthomas5095,12,35,26,25.97142857,63738,36655,27083,26100,8319.4436,89838
600829464699531264,Jordan,Schoontang,3,28,12,25.75,71558,42284,29274,14138,7805.4028,85696
987845662731558912,Tristan,Twest1,2,35,13,27.17142857,64940,36226,28714,13158,3397.9335,78098
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.29032258,69535,39396,30139,8486,893.0272,78021
684926809061519360,Ricky,Rickythemer,7,33,8,26.57575758,74606,44982,29624,1831,83.3105,76437
698423543452479488,Alex,iisstupids,11,28,18,27.28571429,45177,32248,12929,27859,11879.0594,73036
695679507511701504,Luc,LucDart,9,36,6,26.44444444,66501,42080,24421,5434,3235.4036,71935
696154532161347584,Shane,Delusional1,10,30,11,26.26666667,46086,29687,16399,1831,83.3105,47917
,,,,403,,,886049,500983,385066,157328,60296.808,1043377
