Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,40,16,25.65,116974,64729,52245,5956,1662.3711,122930
672674056419475456,Joe,jwalwer81,5,35,9,24.97142857,104966,51308,53658,10259,5334.8022,115225
685016525362532352,James,jalder64,8,35,21,26.11428571,96580,52369,44211,15462,5230.134,112042
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.21621622,69004,30206,38798,26636,12295.1478,95640
717639328456572928,Matt,mlthomas5095,12,35,26,25.97142857,63716,36599,27117,25882,8242.7072,89598
600829464699531264,Jordan,Schoontang,3,28,12,25.75,73693,42607,31086,14176,7812.0224,87869
987845662731558912,Tristan,Twest1,2,35,13,27.14285714,65410,35991,29419,13253,3452.8377,78663
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.16129032,69938,39519,30419,8299,871.3991,78237
684926809061519360,Ricky,Rickythemer,7,33,8,26.57575758,75273,45147,30126,1834,83.447,77107
695679507511701504,Luc,LucDart,9,36,6,26.44444444,67424,42382,25042,5375,3200.275,72799
698423543452479488,Alex,iisstupids,11,28,18,27.21428571,44332,32222,12110,27690,11833.7063,72022
696154532161347584,Shane,Delusional1,10,30,11,26.26666667,46867,29883,16984,1834,83.447,48701
,,,,403,,,894177,502962,391215,156656,60102.2968,1050833
