Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,34,16,24.67647059,106699,70844,35855,34584,17427.4113,141283
672674056419475456,Joe,jwalwer81,5,35,10,24.45714286,102669,55529,47140,26538,17152.7941,129207
685016525362532352,James,jalder64,8,34,21,25.23529412,71396,47636,23760,41357,15995.9436,112753
913497379737829376,Jeremy,aintEZBNwheezE,6,35,26,25.71428571,60099,29583,30516,47764,22588.2501,107863
717639328456572928,Matt,mlthomas5095,12,33,26,24.87878788,49400,28799,20601,46619,17539.6715,96019
695679507511701504,Luc,LucDart,9,34,8,25.55882353,66977,44529,22448,22484,14949.8986,89461
600829464699531264,Jordan,Schoontang,3,30,13,24.93333333,54866,40857,14009,31054,14207.1397,85920
698423543452479488,Alex,iisstupids,11,28,18,26.57142857,37099,26688,10411,44714,25769.1486,81813
987845662731558912,Tristan,Twest1,2,32,14,26.5,57165,36234,20931,22388,7501.6513,79553
904564574664355840,Tom,SnackDaddy2907,4,29,10,27.10344828,70313,45779,24534,7738,915.7746,78051
684926809061519360,Ricky,Rickythemer,7,32,8,25.65625,60698,36008,24690,13953,8328.2134,74651
696154532161347584,Shane,Delusional1,10,29,10,25.75862069,41661,29675,11986,14763,7488.1612,56424
,,,,385,,,779042,492161,286881,353956,169864.058,1132998
