456973480269705216,Lucas,lalder,1,41,21,24.46341463,163397,68335,95062,42468,25875.1194,205865
672674056419475456,Joe,jwalwer81,5,38,12,24.05263158,110790,51134,59656,36504,23959.3757,147294
685016525362532352,James,jalder64,8,45,12,25.82222222,88714,49341,39373,27944,11940.6859,116658
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.05405405,72952,40796,32156,38275,11834.927,111227
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,32298,12822.0482,32298
695679507511701504,Luc,LucDart,9,49,39,25.73469388,80579,41253,39326,28895,11849.3895,109474
749495567369023488,Nick,slicknick11,2,33,6,27.15151515,65866,37540,28326,19386,9237.8884,85252
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69866,39368,30498,5906,3261.2203,75772
600829464699531264,Jordan,Schoontang,3,36,9,25.19444444,68328,43687,24641,8850,5033.1853,77178
717639328456572928,Matt,mlthomas5095,12,31,3,26.38709677,39281,25523,13758,28847,13774.3697,68128
698423543452479488,Alex,iisstupids,11,26,6,25.84615385,44376,30806,13570,24064,15749.786,68440
696154532161347584,Shane,sclyden,10,30,18,24.66666667,48399,29699,18700,27599,13404.1934,75998
