Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,37,10,25,100643,55068,45575,9891,5212.519,110534
456973480269705216,Lucas,lalder,1,37,16,24.89189189,93176,62657,30519,5170,1444.1232,98346
600829464699531264,Jordan,Schoontang,3,29,13,25.13793103,71622,45354,26268,15208,7722.689,86830
685016525362532352,James,jalder64,8,35,21,25.51428571,71642,49446,22196,14035,4963.9096,85677
913497379737829376,Jeremy,aintEZBNwheezE,6,38,27,25.71052632,53383,29301,24082,24706,11665.199,78089
904564574664355840,Tom,SnackDaddy2907,4,30,12,26.76666667,70814,40059,30755,5940,718.146,76754
987845662731558912,Tristan,Twest1,2,33,13,26.66666667,61901,36593,25308,11545,3010.4932,73446
717639328456572928,Matt,mlthomas5095,12,33,26,24.96969697,46729,30221,16508,23271,7769.8153,70000
684926809061519360,Ricky,Rickythemer,7,33,8,25.96969697,66535,38704,27831,1487,67.6585,68022
695679507511701504,Luc,LucDart,9,35,6,25.8,60945,40367,20578,5387,3207.4198,66332
698423543452479488,Alex,iisstupids,11,28,18,26.71428571,35538,25523,10015,26057,11582.5125,61595
696154532161347584,Shane,Delusional1,10,29,10,26.20689655,36804,27146,9658,1487,67.6585,38291
,,,,397,,,769732,480439,289293,144184,57432.1436,913916
