Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,40,16,25.625,118589,64746,53843,6061,1678.6653,124650
672674056419475456,Joe,jwalwer81,5,35,9,24.97142857,106559,51523,55036,10222,5320.6764,116781
685016525362532352,James,jalder64,8,35,21,26.11428571,98758,52694,46064,15122,5158.6106,113880
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.18918919,71625,30332,41293,26270,12150.7412,97895
717639328456572928,Matt,mlthomas5095,12,35,26,25.88571429,66607,37225,29382,25910,8238.4666,92517
600829464699531264,Jordan,Schoontang,3,28,12,25.71428571,75674,43177,32497,14047,7761.8918,89721
987845662731558912,Tristan,Twest1,2,35,13,27.11428571,67891,36361,31530,13030,3374.5543,80921
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.12903226,71192,39730,31462,8337,879.4617,79529
684926809061519360,Ricky,Rickythemer,7,33,8,26.57575758,76535,45889,30646,1834,83.447,78369
698423543452479488,Alex,iisstupids,11,28,18,27.17857143,47034,33112,13922,27745,11788.9109,74779
695679507511701504,Luc,LucDart,9,36,6,26.41666667,69740,42516,27224,5296,3153.2384,75036
696154532161347584,Shane,Delusional1,10,30,11,26.23333333,48616,30514,18102,1834,83.447,50450
,,,,403,,,918820,507819,411001,155708,59672.1112,1074528
