456973480269705216,Lucas,lalder,1,39,21,23.46153846,147336,67567,79769,55938,33274.8832,203274
672674056419475456,Joe,jwalwer81,5,39,12,24.35897436,118077,50951,67126,32182,21589.7929,150259
685016525362532352,James,jalder64,8,45,12,25.73333333,90508,48949,41559,29586,12260.391,120094
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.64864865,69824,38185,31639,48351,17603.2025,118175
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,39197,15911.8362,39197
695679507511701504,Luc,LucDart,9,49,39,25.65306122,83243,41084,42159,30513,12207.7735,113756
749495567369023488,Nick,slicknick11,2,33,6,26.96969697,68039,37959,30080,20470,9438.2535,88509
684926809061519360,Ricky,Rickythemer,7,36,3,26.33333333,72045,38736,33309,6361,3308.9771,78406
600829464699531264,Jordan,Schoontang,3,37,9,25.51351351,77248,45623,31625,4736,2554.9589,81984
717639328456572928,Matt,mlthomas5095,12,34,3,26.73529412,51889,32464,19425,14198,4184.4634,66087
698423543452479488,Alex,iisstupids,11,26,6,25.76923077,45968,31303,14665,24606,15934.7318,70574
696154532161347584,Shane,sclyden,10,30,18,24.63333333,49634,30324,19310,28158,13609.8144,77792
