Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,18,25.94736842,131087,67223,63864,47235,28382.0225,178322
672674056419475456,Joe,jwalwer81,5,42,10,24.85714286,122694,53091,69603,41921,28925.6643,164615
685016525362532352,James,jalder64,8,36,21,26.22222222,79035,46946,32089,38411,14678.2844,117446
913497379737829376,Jeremy,aintEZBNwheezE,6,37,17,26.21621622,82356,40624,41732,25831,11061.5986,108187
695679507511701504,Luc,LucDart,9,38,14,26.13157895,79916,43579,36337,27381,13954.4002,107297
600829464699531264,Jordan,Schoontang,3,34,15,24.41176471,60876,41973,18903,32240,14297.4429,93116
904564574664355840,Tom,SnackDaddy2907,4,32,12,26.8125,81280,46820,34460,10998,1426.3574,92278
987845662731558912,Tristan,Twest1,2,33,14,26.90909091,65224,34745,30479,24574,8484.6372,89798
698423543452479488,Alex,iisstupids,11,25,18,26.48,38308,27706,10602,46913,27615.5438,85221
717639328456572928,Matt,mlthomas5095,12,26,25,27.30769231,28142,18043,10099,45228,17050.3515,73370
684926809061519360,Ricky,Rickythemer,7,34,8,25.88235294,60651,32252,28399,12592,7647.1109,73243
696154532161347584,Shane,sclyden,10,31,8,25.70967742,55453,34796,20657,6124,900.7687,61577
,,,,406,,,885022,487798,397224,359448,174424.1824,1244470
