456973480269705216,Lucas,lalder,1,32,21,24.0625,109226,63092,46134,55406,32921.3014,164632
672674056419475456,Joe,jwalwer81,5,38,12,24.81578947,111438,49918,61520,31993,21371.5034,143431
685016525362532352,James,jalder64,8,41,12,26.07317073,84140,48310,35830,29668,12308.881,113808
904564574664355840,Tom,SnackDaddy2907,4,35,21,25.42857143,60722,33540,27182,48476,17619.1106,109198
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,37167,14756.8447,37167
695679507511701504,Luc,LucDart,9,37,39,27.08108108,65781,37284,28497,30890,12283.1475,96671
749495567369023488,Nick,slicknick11,2,31,6,27.35483871,65582,37851,27731,20717,9511.3291,86299
684926809061519360,Ricky,Rickythemer,7,36,3,26.36111111,71315,38737,32578,6362,3294.1857,77677
600829464699531264,Jordan,Schoontang,3,34,9,26.14705882,71565,44634,26931,4803,2589.3478,76368
717639328456572928,Matt,mlthomas5095,12,34,3,26.91176471,51845,32522,19323,14362,4234.0558,66207
698423543452479488,Alex,iisstupids,11,24,6,26.08333333,41640,30217,11423,24923,16055.8229,66563
696154532161347584,Shane,sclyden,10,22,18,25.54545455,26877,#N/A,#N/A,30557,14751.6889,57434
