Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,9,25.24324324,130809,67223,63586,46014,27756.066,176823
672674056419475456,Joe,jwalwer81,5,39,9,24.69230769,120871,53091,67780,40174,27891.7691,161045
685016525362532352,James,jalder64,8,35,30,25.91428571,79035,46946,32089,37057,14654.107,116092
913497379737829376,Jeremy,aintEZBNwheezE,6,37,24,26.05405405,82356,40624,41732,24171,10519.977,106527
695679507511701504,Luc,LucDart,9,38,12,25.89473684,79916,43579,36337,25914,13253.4597,105830
904564574664355840,Tom,SnackDaddy2907,4,34,9,26.55882353,82395,46820,35575,10470,1357.2052,92865
600829464699531264,Jordan,Schoontang,3,34,18,24.20588235,60876,41973,18903,31200,13933.8706,92076
987845662731558912,Tristan,Twest1,2,34,12,26.73529412,64936,34745,30191,22902,7990.3473,87838
698423543452479488,Alex,iisstupids,11,25,6,26.2,38784,27706,11078,44718,26483.8067,83502
684926809061519360,Ricky,Rickythemer,7,36,9,25.97222222,60510,32252,28258,11886,7202.7774,72396
717639328456572928,Matt,mlthomas5095,12,25,36,26.8,28729,18043,10686,43652,16672.0658,72381
696154532161347584,Shane,sclyden,10,31,6,25.35483871,54917,34796,20121,5518,820.079,60435
,,,,405,,,884134,487798,396336,343676,168535.5308,1227810
