Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,16,25.35135135,108761,70999,37762,34332,17314.1254,143093
672674056419475456,Joe,jwalwer81,5,39,10,24.25641026,105440,55252,50188,26569,17216.9595,132009
685016525362532352,James,jalder64,8,46,21,25.67391304,74943,47675,27268,41431,16032.7375,116374
913497379737829376,Jeremy,aintEZBNwheezE,6,41,26,25.68292683,62692,29272,33420,47474,22471.8923,110166
717639328456572928,Matt,mlthomas5095,12,38,26,25.10526316,52473,28836,23637,46278,17551.391,98751
695679507511701504,Luc,LucDart,9,39,8,26,69064,44748,24316,22832,15182.7,91896
600829464699531264,Jordan,Schoontang,3,38,13,24.78947368,57157,41059,16098,31074,14188.9046,88231
904564574664355840,Tom,SnackDaddy2907,4,35,10,27.02857143,74180,45577,28603,7888,933.4767,82068
698423543452479488,Alex,iisstupids,11,28,18,26.57142857,36425,26715,9710,44790,25887.2887,81215
987845662731558912,Tristan,Twest1,2,36,14,26.83333333,58044,36349,21695,22241,7458.6421,80285
684926809061519360,Ricky,Rickythemer,7,37,8,25.91891892,61125,35982,25143,13888,8328.5098,75013
696154532161347584,Shane,Delusional1,10,34,10,25.88235294,42190,30213,11977,14743,7508.0148,56933
,,,,448,,,802494,492677,309817,353540,170074.6424,1156034
