456973480269705216,Lucas,lalder,1,37,21,23.43243243,143950,67218,76732,55406,32944.0592,199356
672674056419475456,Joe,jwalwer81,5,39,12,24.35897436,118071,50686,67385,31975,21383.4881,150046
685016525362532352,James,jalder64,8,45,12,25.73333333,90166,49218,40948,29551,12229.5186,119717
904564574664355840,Tom,SnackDaddy2907,4,41,21,25.04878049,73897,38168,35729,48486,17545.0782,122383
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,39365,15787.9072,39365
695679507511701504,Luc,LucDart,9,48,39,25.75,80802,40646,40156,30949,12185.9582,111751
749495567369023488,Nick,slicknick11,2,33,6,26.96969697,68483,37661,30822,20514,9435.0126,88997
684926809061519360,Ricky,Rickythemer,7,37,3,26.32432432,72749,38643,34106,6360,3283.6245,79109
600829464699531264,Jordan,Schoontang,3,36,9,25.58333333,76340,45484,30856,4825,2579.1987,81165
717639328456572928,Matt,mlthomas5095,12,35,3,26.77142857,53032,32568,20464,14185,4169.9515,67217
698423543452479488,Alex,iisstupids,11,26,6,25.76923077,46329,31385,14944,24803,15970.9134,71132
696154532161347584,Shane,sclyden,10,28,18,24.64285714,47833,30385,17448,28037,13521.9318,75870
