456973480269705216,Lucas,lalder,1,39,21,23.58974359,149692,68038,81654,55113,32761.9942,204805
672674056419475456,Joe,jwalwer81,5,39,12,24.43589744,117805,50914,66891,29552,18793.84,147357
685016525362532352,James,jalder64,8,45,12,25.75555556,89155,49035,40120,28824,12138.2417,117979
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.67567568,67630,37914,29716,46790,17182.5901,114420
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,37997,15542.9677,37997
695679507511701504,Luc,LucDart,9,49,39,25.67346939,81051,40970,40081,29772,11982.6876,110823
749495567369023488,Nick,slicknick11,2,33,6,27.03030303,65938,37793,28145,19999,9387.1466,85937
684926809061519360,Ricky,Rickythemer,7,36,3,26.36111111,70913,39103,31810,6109,3257.0005,77022
600829464699531264,Jordan,Schoontang,3,37,9,25.54054054,76491,45671,30820,4703,2534.3474,81194
717639328456572928,Matt,mlthomas5095,12,34,3,26.79411765,50544,32422,18122,15572,6554.8743,66116
698423543452479488,Alex,iisstupids,11,26,6,25.80769231,45032,31097,13935,24431,15847.0143,69463
696154532161347584,Shane,sclyden,10,30,18,24.66666667,49550,30444,19106,27830,13480.7088,77380
