Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,36,10,24.69444444,98533,54493,44040,9737,5119.8394,108270
456973480269705216,Lucas,lalder,1,37,15,24.81081081,99703,66903,32800,5378,1507.7595,105081
600829464699531264,Jordan,Schoontang,3,28,14,25.03571429,71003,48948,22055,15091,7672.5337,86094
685016525362532352,James,jalder64,8,35,21,25.4,69977,50083,19894,13803,4818.6749,83780
913497379737829376,Jeremy,aintEZBNwheezE,6,35,27,25.85714286,54102,29734,24368,24630,11562.7863,78732
904564574664355840,Tom,SnackDaddy2907,4,28,12,27.25,69641,44788,24853,5946,718.8714,75587
987845662731558912,Tristan,Twest1,2,33,13,26.54545455,60409,35519,24890,11746,3061.9628,72155
717639328456572928,Matt,mlthomas5095,12,33,26,24.87878788,47611,29409,18202,23366,7795.6619,70977
695679507511701504,Luc,LucDart,9,35,6,25.77142857,62164,43159,19005,5047,3004.9838,67211
684926809061519360,Ricky,Rickythemer,7,32,8,25.875,65662,37648,28014,1416,64.428,67078
698423543452479488,Alex,iisstupids,11,28,18,26.67857143,36077,25531,10546,25692,11302.3183,61769
696154532161347584,Shane,Delusional1,10,29,10,25.93103448,39033,27538,11495,1416,64.428,40449
,,,,389,,,773915,493753,280162,143268,56694.248,917183
