Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.08571429,129396,54911,74485,10014,5211.4556,139410
456973480269705216,Lucas,lalder,1,40,16,25.85,130339,66835,63504,5722,1593.0993,136061
685016525362532352,James,jalder64,8,35,21,26.28571429,95332,52361,42971,14984,5104.7113,110316
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.35135135,66337,30589,35748,25741,11915.9313,92078
717639328456572928,Matt,mlthomas5095,12,35,26,26.25714286,63949,36587,27362,25439,8217.0647,89388
600829464699531264,Jordan,Schoontang,3,28,12,25.78571429,72989,41863,31126,13915,7692.3886,86904
684926809061519360,Ricky,Rickythemer,7,33,8,26.66666667,78395,45982,32413,1726,78.533,80121
695679507511701504,Luc,LucDart,9,36,6,26.52777778,73087,44778,28309,5312,3162.7648,78399
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.48387097,69620,39051,30569,8082,848.406,77702
698423543452479488,Alex,iisstupids,11,28,18,27.42857143,49945,36537,13408,27247,11688.2675,77192
987845662731558912,Tristan,Twest1,2,35,13,27.31428571,64173,36814,27359,12792,3315.1157,76965
696154532161347584,Shane,Delusional1,10,30,11,26.33333333,48070,30597,17473,1726,78.533,49796
,,,,403,,,941632,516905,424727,152700,58906.2708,1094332
