Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,16,25.52631579,110248,70884,39364,34801,17571.6437,145049
672674056419475456,Joe,jwalwer81,5,39,10,24.15384615,105753,55061,50692,26719,17213.7212,132472
685016525362532352,James,jalder64,8,46,21,25.67391304,74464,47209,27255,41730,16153.2748,116194
913497379737829376,Jeremy,aintEZBNwheezE,6,42,26,25.64285714,62088,28801,33287,47818,22694.2352,109906
717639328456572928,Matt,mlthomas5095,12,38,26,25.07894737,53003,29225,23778,46411,17383.7339,99414
695679507511701504,Luc,LucDart,9,39,8,25.92307692,68623,44167,24456,22634,15064.2154,91257
600829464699531264,Jordan,Schoontang,3,38,13,24.73684211,56960,40953,16007,31512,14337.0825,88472
698423543452479488,Alex,iisstupids,11,28,18,26.57142857,36854,27125,9729,44952,25868.9145,81806
904564574664355840,Tom,SnackDaddy2907,4,35,10,27,73752,45509,28243,8034,950.6796,81786
987845662731558912,Tristan,Twest1,2,36,14,26.80555556,58148,36053,22095,22376,7419.4913,80524
684926809061519360,Ricky,Rickythemer,7,37,8,25.83783784,61198,36381,24817,14062,8352.6352,75260
696154532161347584,Shane,Delusional1,10,34,10,25.85294118,42252,30290,11962,15143,7648.8607,57395
,,,,450,,,803343,491658,311685,356192,170658.488,1159535
