Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,33,9,24.63636364,93601,54368,39233,9805,5157.165,103406
456973480269705216,Lucas,lalder,1,36,16,25.16666667,88651,63888,24763,5387,1506.9093,94038
685016525362532352,James,jalder64,8,34,21,25.61764706,71968,48257,23711,14178,4971.616,86146
600829464699531264,Jordan,Schoontang,3,28,12,25.25,69693,44304,25389,13765,7635.485,83458
913497379737829376,Jeremy,aintEZBNwheezE,6,38,27,25.76315789,57226,31715,25511,24950,11717.4148,82176
904564574664355840,Tom,SnackDaddy2907,4,29,13,27,73930,44281,29649,7634,813.7714,81564
987845662731558912,Tristan,Twest1,2,34,13,26.64705882,61629,37336,24293,11896,3073.1064,73525
717639328456572928,Matt,mlthomas5095,12,35,26,25.6,49389,29803,19586,23639,7825.6412,73028
695679507511701504,Luc,LucDart,9,36,6,25.91666667,62390,38570,23820,5292,3150.8568,67682
684926809061519360,Ricky,Rickythemer,7,33,8,26.03030303,62444,35479,26965,1458,66.339,63902
698423543452479488,Alex,iisstupids,11,28,18,26.75,36353,24588,11765,26182,11498.6261,62535
696154532161347584,Shane,Delusional1,10,30,11,25.93333333,39672,27368,12304,1458,66.339,41130
,,,,394,,,766946,479957,286989,145644,57483.27,912590
