Owner ID,Name,Owner Name,Roster ID,Players,"Draft
Picks",Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,"Long-Term 
Draft Pick Value",KTC Total
456973480269705216,Lucas,lalder,1,32,33,24.3125,104608,62633,41975,67198,36046.3233,171806
672674056419475456,Joe,jwalwer81,5,39,3,24.69230769,114110,50577,63533,29416,21249.852,143526
685016525362532352,James,jalder64,8,42,12,25.9047619,91087,48325,42762,26937,11966.5819,118024
756766843703795712,PJ,PJTiffany39,6,35,30,26.88571429,68743,36651,32092,40133,15478.9973,108876
904564574664355840,Tom,SnackDaddy2907,4,35,12,25.34285714,68604,36272,32332,41254,15266.29,109858
695679507511701504,Luc,LucDart,9,38,27,26.94736842,70575,38585,31990,28422,12126.0178,98997
749495567369023488,Nick,slicknick11,2,31,6,27.29032258,70180,38393,31787,20924,9603.0961,91104
684926809061519360,Ricky,Rickythemer,7,36,3,26.36111111,76011,40108,35903,6529,3353.4423,82540
600829464699531264,Jordan,Schoontang,3,34,9,26.11764706,74442,44668,29774,4934,2645.656,79376
717639328456572928,Matt,mlthomas5095,12,32,18,27.0625,51039,32957,18082,20181,4656.3309,71220
698423543452479488,Alex,iisstupids,11,23,6,26.13043478,40845,31351,9494,24930,16019.9689,65775
696154532161347584,Shane,sclyden,10,23,21,26,29650,#N/A,#N/A,28010,14246.7299,57660
,,,,400,,,859894,#N/A,#N/A,338868,162659.2864,1198762
