Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,40,16,25.625,120249,64802,55447,6079,1689.7023,126328
672674056419475456,Joe,jwalwer81,5,35,9,24.94285714,107731,51805,55926,10258,5347.6436,117989
685016525362532352,James,jalder64,8,35,21,26.11428571,99907,53099,46808,15447,5247.229,115354
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.18918919,73581,31480,42101,26573,12289.2198,100154
717639328456572928,Matt,mlthomas5095,12,35,26,25.88571429,67703,37260,30443,25892,8172.541,93595
600829464699531264,Jordan,Schoontang,3,28,12,25.71428571,77306,43032,34274,14081,7777.393,91387
987845662731558912,Tristan,Twest1,2,35,13,27.11428571,69463,36888,32575,13198,3390.1387,82661
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.09677419,72807,39953,32854,8496,895.9704,81303
684926809061519360,Ricky,Rickythemer,7,33,8,26.57575758,78166,46371,31795,1813,82.4915,79979
698423543452479488,Alex,iisstupids,11,28,18,27.17857143,49152,33449,15703,27879,11839.6278,77031
695679507511701504,Luc,LucDart,9,36,6,26.41666667,70751,42835,27916,5387,3207.4198,76138
696154532161347584,Shane,Delusional1,10,30,11,26.2,50485,31276,19209,1813,82.4915,52298
,,,,403,,,937301,512250,425051,156916,60021.8684,1094217
