Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,33,9,24.60606061,94126,54891,39235,9787,5143.4838,103913
456973480269705216,Lucas,lalder,1,36,16,25.13888889,88241,62821,25420,5291,1465.1208,93532
685016525362532352,James,jalder64,8,35,21,25.62857143,72099,48168,23931,13968,4909.3356,86067
600829464699531264,Jordan,Schoontang,3,28,12,25.25,69412,44847,24565,13750,7628.9252,83162
913497379737829376,Jeremy,aintEZBNwheezE,6,38,27,25.73684211,57221,31163,26058,24640,11590.5582,81861
904564574664355840,Tom,SnackDaddy2907,4,29,13,27,73851,43384,30467,7439,791.5531,81290
987845662731558912,Tristan,Twest1,2,34,13,26.61764706,61156,37243,23913,11791,3062.449,72947
717639328456572928,Matt,mlthomas5095,12,35,26,25.6,49241,29234,20007,23704,7866.3494,72945
695679507511701504,Luc,LucDart,9,35,6,25.97142857,63763,39295,24468,5275,3140.735,69038
684926809061519360,Ricky,Rickythemer,7,34,8,26.02941176,63333,35436,27897,1489,67.7495,64822
698423543452479488,Alex,iisstupids,11,28,18,26.75,36719,24504,12215,26189,11494.2113,62908
696154532161347584,Shane,Delusional1,10,30,11,25.8,39402,27814,11588,1489,67.7495,40891
,,,,395,,,768564,478800,289764,144812,57228.2204,913376
