Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,35,16,24.77142857,106837,71122,35715,34277,17225.0143,141114
672674056419475456,Joe,jwalwer81,5,35,10,24.45714286,102030,55077,46953,25978,16775.7213,128008
685016525362532352,James,jalder64,8,34,21,25.23529412,71332,48000,23332,41220,16049.6973,112552
913497379737829376,Jeremy,aintEZBNwheezE,6,35,26,25.68571429,59765,29947,29818,47569,22618.0838,107334
717639328456572928,Matt,mlthomas5095,12,33,26,24.90909091,49628,28958,20670,45591,17069.0871,95219
695679507511701504,Luc,LucDart,9,34,8,25.55882353,66947,44446,22501,22619,15057.0706,89566
600829464699531264,Jordan,Schoontang,3,30,13,25,55270,40835,14435,30605,14013.9545,85875
698423543452479488,Alex,iisstupids,11,28,18,26.57142857,36662,26298,10364,43951,25351.4807,80613
987845662731558912,Tristan,Twest1,2,32,14,26.5,57493,36794,20699,21898,7281.3221,79391
904564574664355840,Tom,SnackDaddy2907,4,29,10,27.13793103,70425,46233,24192,7980,944.7035,78405
684926809061519360,Ricky,Rickythemer,7,32,8,25.6875,60710,35724,24986,13798,8231.1294,74508
696154532161347584,Shane,Delusional1,10,29,10,25.79310345,42232,29742,12490,14450,7345.1846,56682
,,,,386,,,779331,493176,286155,349936,167962.4492,1129267
