Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,17,24.7027027,107891,71012,36879,10695,3649.9983,118586
672674056419475456,Joe,jwalwer81,5,35,10,24.68571429,101047,55656,45391,9292,4857.2576,110339
685016525362532352,James,jalder64,8,35,21,25.37142857,71412,48392,23020,13328,4659.3612,84740
913497379737829376,Jeremy,aintEZBNwheezE,6,37,26,25.89189189,61540,31110,30430,20865,9948.7856,82405
904564574664355840,Tom,SnackDaddy2907,4,29,10,27.17241379,71094,46415,24679,5394,652.1346,76488
987845662731558912,Tristan,Twest1,2,33,13,26.54545455,59010,35822,23188,11281,2981.7216,70291
695679507511701504,Luc,LucDart,9,34,8,25.64705882,65707,45339,20368,4904,2919.8416,70611
717639328456572928,Matt,mlthomas5095,12,33,26,24.87878788,47089,28237,18852,22736,7555.0059,69825
600829464699531264,Jordan,Schoontang,3,30,13,25.06666667,54309,39747,14562,11636,6176.911,65945
684926809061519360,Ricky,Rickythemer,7,32,8,25.75,61206,35480,25726,1499,68.2045,62705
698423543452479488,Alex,iisstupids,11,28,18,26.60714286,35762,25729,10033,24787,10840.3984,60549
696154532161347584,Shane,Delusional1,10,29,10,25.89655172,40007,28475,11532,1499,68.2045,41506
,,,,392,,,776074,491414,284660,137916,54377.8248,913990
