Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,35,16,24.71428571,107473,70731,36742,34255,17280.0927,141728
672674056419475456,Joe,jwalwer81,5,35,10,24.45714286,101658,55418,46240,26553,17208.0766,128211
685016525362532352,James,jalder64,8,34,21,25.26470588,70707,48059,22648,40993,15922.2362,111700
913497379737829376,Jeremy,aintEZBNwheezE,6,35,26,25.71428571,59763,30345,29418,47445,22560.9956,107208
717639328456572928,Matt,mlthomas5095,12,33,26,24.93939394,47750,28183,19567,46036,17492.8156,93786
695679507511701504,Luc,LucDart,9,34,8,25.61764706,67526,44663,22863,22566,14994.5536,90092
600829464699531264,Jordan,Schoontang,3,30,13,25.03333333,54771,40456,14315,30830,14127.9593,85601
698423543452479488,Alex,iisstupids,11,28,18,26.60714286,36460,25927,10533,44381,25711.2076,80841
987845662731558912,Tristan,Twest1,2,32,14,26.53125,56842,36216,20626,22602,7575.7955,79444
904564574664355840,Tom,SnackDaddy2907,4,29,10,27.13793103,70339,46215,24124,7968,943.6869,78307
684926809061519360,Ricky,Rickythemer,7,32,8,25.71875,61359,35701,25658,13573,8171.8715,74932
696154532161347584,Shane,Delusional1,10,29,10,25.82758621,41228,29124,12104,14390,7357.3721,55618
,,,,386,,,775876,491038,284838,351592,169346.6632,1127468
