Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,3,24.60526316,156227,68229,87998,14620,9516.0351,170847
672674056419475456,Joe,jwalwer81,5,39,9,24.56410256,120566,53440,67126,41465,28063.1208,162031
685016525362532352,James,jalder64,8,37,21,25.7027027,79285,44533,34752,34111,15213.4749,113396
913497379737829376,Jeremy,aintEZBNwheezE,6,35,30,25.62857143,80039,39000,41039,25904,10932.7881,105943
695679507511701504,Luc,LucDart,9,38,12,25.65789474,80648,44116,36532,25364,13169.3679,106012
904564574664355840,Tom,SnackDaddy2907,4,30,21,25.63333333,72359,45049,27310,20680,4221.0571,93039
600829464699531264,Jordan,Schoontang,3,30,15,24.76666667,51439,35377,16062,39355,21966.464,90794
749495567369023488,Nick,slicknick11,2,32,15,26.875,57133,33810,23323,30664,13747.2816,87797
698423543452479488,Alex,iisstupids,11,26,6,25.84615385,44441,29806,14635,35419,19710.8405,79860
684926809061519360,Ricky,Rickythemer,7,33,6,26.45454545,61557,37394,24163,14187,7698.4037,75744
717639328456572928,Matt,mlthomas5095,12,25,36,26.6,31579,18978,12601,40618,16098.5981,72197
696154532161347584,Shane,sclyden,10,29,6,25.06896552,46571,32655,13916,12381,6399.6946,58952
,,,,392,,,881844,482387,399457,334768,166737.1264,1216612
