Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.05714286,129784,54806,74978,9925,5179.4106,139709
456973480269705216,Lucas,lalder,1,40,16,25.85,129609,66734,62875,5711,1595.9229,135320
685016525362532352,James,jalder64,8,35,21,26.28571429,95771,52617,43154,15047,5101.9358,110818
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.32432432,66031,30564,35467,25826,11939.6654,91857
717639328456572928,Matt,mlthomas5095,12,35,26,26.2,64370,36761,27609,25440,8173.4068,89810
600829464699531264,Jordan,Schoontang,3,28,12,25.78571429,72763,41617,31146,13949,7708.4826,86712
684926809061519360,Ricky,Rickythemer,7,33,8,26.63636364,78195,45986,32209,1764,80.262,79959
695679507511701504,Luc,LucDart,9,36,6,26.52777778,72918,44709,28209,5285,3146.689,78203
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.48387097,69773,39066,30707,8228,864.3232,78001
987845662731558912,Tristan,Twest1,2,35,13,27.31428571,64456,36668,27788,12854,3293.043,77310
698423543452479488,Alex,iisstupids,11,28,18,27.39285714,49194,36102,13092,27299,11643.6307,76493
696154532161347584,Shane,Delusional1,10,30,11,26.33333333,47319,30440,16879,1764,80.262,49083
,,,,403,,,940183,516070,424113,153092,58807.034,1093275
