456973480269705216,Lucas,lalder,1,39,21,23.51282051,148453,67876,80577,55067,32723.6884,203520
672674056419475456,Joe,jwalwer81,5,39,12,24.43589744,117806,51115,66691,29749,18870.7168,147555
685016525362532352,James,jalder64,8,45,12,25.75555556,88686,48907,39779,29120,12206.2148,117806
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.67567568,67481,37890,29591,47504,17341.6204,114985
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,38364,15649.4975,38364
695679507511701504,Luc,LucDart,9,49,39,25.65306122,81738,41080,40658,30048,12000.3234,111786
749495567369023488,Nick,slicknick11,2,33,6,27.03030303,65933,37545,28388,20145,9389.2175,86078
684926809061519360,Ricky,Rickythemer,7,36,3,26.33333333,71123,39088,32035,6101,3257.6739,77224
600829464699531264,Jordan,Schoontang,3,37,9,25.54054054,76337,45550,30787,4683,2522.4394,81020
717639328456572928,Matt,mlthomas5095,12,34,3,26.79411765,50675,32275,18400,15647,6570.5588,66322
698423543452479488,Alex,iisstupids,11,26,6,25.76923077,45234,31334,13900,24452,15812.5604,69686
696154532161347584,Shane,sclyden,10,30,18,24.66666667,49781,30608,19173,27860,13480.6347,77641
