456973480269705216,Lucas,lalder,1,35,3,24.22857143,159644,71553,88091,14110,10047.0565,173754
672674056419475456,Joe,jwalwer81,5,36,12,24.16666667,103363,51882,51481,49902,32374.1964,153265
685016525362532352,James,jalder64,8,41,21,25.70731707,83744,48756,34988,27557,12335.44,111301
904564574664355840,Tom,SnackDaddy2907,4,31,33,25.38709677,70171,42835,27336,31065,8016.255,101236
913497379737829376,Jeremy,aintEZBNwheezE,6,34,30,25.47058824,75907,37495,38412,25857,12323.7998,101764
695679507511701504,Luc,LucDart,9,42,12,25.73809524,79736,43098,36638,19946,10622.5054,99682
749495567369023488,Nick,slicknick11,2,32,15,26.75,62034,37360,24674,26951,12613.0979,88985
600829464699531264,Jordan,Schoontang,3,32,6,25.3125,67345,45307,22038,13519,8923.2156,80864
684926809061519360,Ricky,Rickythemer,7,29,6,26.44827586,63197,38638,24559,10999,6234.6544,74196
698423543452479488,Alex,iisstupids,11,20,6,24.9,42190,31555,10635,30400,16946.1123,72590
717639328456572928,Matt,mlthomas5095,12,31,30,26.32258065,36263,24591,11672,34966,15042.0322,71229
696154532161347584,Shane,sclyden,10,30,6,24.8,45919,29901,16018,13632,8325.3053,59551
