Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,24.57142857,94231,53683,40548,10038,5254.002,104269
456973480269705216,Lucas,lalder,1,40,16,25.325,93166,63730,29436,5506,1551.2016,98672
685016525362532352,James,jalder64,8,35,21,25.77142857,72424,47924,24500,14332,4986.7025,86756
600829464699531264,Jordan,Schoontang,3,28,12,25.39285714,67262,44318,22944,13837,7676.9706,81099
913497379737829376,Jeremy,aintEZBNwheezE,6,38,27,25.78947368,55846,31711,24135,25185,11786.0405,81031
904564574664355840,Tom,SnackDaddy2907,4,31,13,26.90322581,71170,41054,30116,7516,795.9614,78686
717639328456572928,Matt,mlthomas5095,12,35,26,25.62857143,50407,31168,19239,24183,7977.4682,74590
987845662731558912,Tristan,Twest1,2,35,13,26.85714286,60165,34836,25329,12088,3157.1865,72253
695679507511701504,Luc,LucDart,9,36,6,26.05555556,63036,39517,23519,5229,3113.3466,68265
684926809061519360,Ricky,Rickythemer,7,33,8,26.15151515,66698,38491,28207,1605,73.0275,68303
698423543452479488,Alex,iisstupids,11,28,18,26.89285714,37810,25568,12242,26548,11591.8959,64358
696154532161347584,Shane,Delusional1,10,30,11,25.96666667,38804,26636,12168,1605,73.0275,40409
,,,,404,,,771019,478636,292383,147672,58036.8308,918691
