456973480269705216,Lucas,lalder,1,32,33,24.34375,104754,62788,41966,66899,35807.4639,171653
672674056419475456,Joe,jwalwer81,5,39,3,24.76923077,113813,49770,64043,29094,21051.8854,142907
685016525362532352,James,jalder64,8,42,12,25.95238095,90295,48480,41815,26807,11943.6694,117102
904564574664355840,Tom,SnackDaddy2907,4,35,12,25.37142857,68483,36553,31930,40948,15148.0082,109431
756766843703795712,PJ,PJTiffany39,6,35,30,26.88571429,67925,36373,31552,39743,15347.2553,107668
695679507511701504,Luc,LucDart,9,38,27,26.94736842,69869,38333,31536,28366,12195.5353,98235
749495567369023488,Nick,slicknick11,2,31,6,27.32258065,69440,38473,30967,20997,9670.6324,90437
684926809061519360,Ricky,Rickythemer,7,36,3,26.36111111,74998,39539,35459,6371,3320.2117,81369
600829464699531264,Jordan,Schoontang,3,34,9,26.14705882,74322,44970,29352,4925,2652.9074,79247
717639328456572928,Matt,mlthomas5095,12,32,18,27.09375,50778,32726,18052,19918,4646.9735,70696
698423543452479488,Alex,iisstupids,11,23,6,26.13043478,40228,31081,9147,24994,16060.5627,65222
696154532161347584,Shane,sclyden,10,23,21,26.04347826,28651,#N/A,#N/A,27810,14217.9388,56461
