456973480269705216,Lucas,lalder,1,40,21,24.4,162835,68773,94062,42922,26147.4538,205757
672674056419475456,Joe,jwalwer81,5,38,12,24.07894737,110113,51305,58808,36740,24227.3278,146853
685016525362532352,James,jalder64,8,45,12,25.82222222,88536,49256,39280,27785,11970.0984,116321
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.05405405,72761,40884,31877,37930,11754.3595,110691
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,31747,12753.598,31747
695679507511701504,Luc,LucDart,9,49,39,25.73469388,80937,41711,39226,28383,11788.1387,109320
749495567369023488,Nick,slicknick11,2,33,6,27.15151515,65885,37538,28347,19220,9294.2148,85105
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69648,39410,30238,5783,3279.4957,75431
600829464699531264,Jordan,Schoontang,3,36,9,25.22222222,67528,43395,24133,8851,5044.923,76379
717639328456572928,Matt,mlthomas5095,12,30,3,26.2,39070,25693,13377,28770,13866.0392,67840
698423543452479488,Alex,iisstupids,11,26,6,25.92307692,44169,30699,13470,24020,15819.9977,68189
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47508,29327,18181,27569,13418.639,75077
