Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,35,18,25.45714286,130064,67223,62841,46108,27775.9898,176172
672674056419475456,Joe,jwalwer81,5,39,10,24.66666667,121153,53091,68062,40352,27923.0458,161505
685016525362532352,James,jalder64,8,36,21,26.02777778,79035,46946,32089,37300,14539.8916,116335
913497379737829376,Jeremy,aintEZBNwheezE,6,37,17,26.08108108,82356,40624,41732,24462,10591.9073,106818
695679507511701504,Luc,LucDart,9,38,14,25.97368421,79916,43579,36337,26304,13436.1461,106220
600829464699531264,Jordan,Schoontang,3,34,15,24.20588235,60876,41973,18903,31671,14098.409,92547
904564574664355840,Tom,SnackDaddy2907,4,32,12,26.6875,81280,46820,34460,10540,1366.7303,91820
987845662731558912,Tristan,Twest1,2,34,14,26.79411765,65350,34745,30605,23347,8172.9258,88697
698423543452479488,Alex,iisstupids,11,25,18,26.36,38308,27706,10602,44773,26547.3936,83081
684926809061519360,Ricky,Rickythemer,7,34,8,25.70588235,60651,32252,28399,12025,7320.807,72676
717639328456572928,Matt,mlthomas5095,12,26,25,27.15384615,28142,18043,10099,44267,16895.3772,72409
696154532161347584,Shane,sclyden,10,31,8,25.5483871,55453,34796,20657,5667,833.2441,61120
,,,,401,,,882584,487798,394786,346816,169501.8676,1229400
