456973480269705216,Lucas,lalder,1,39,21,23.46153846,147297,67513,79784,56000,33307.469,203297
672674056419475456,Joe,jwalwer81,5,39,12,24.35897436,117920,50715,67205,32203,21657.8011,150123
685016525362532352,James,jalder64,8,45,12,25.73333333,90584,49216,41368,29602,12263.4083,120186
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.64864865,69872,38214,31658,48666,17678.8599,118538
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,39390,15962.1891,39390
695679507511701504,Luc,LucDart,9,49,39,25.65306122,83166,40961,42205,30887,12328.5409,114053
749495567369023488,Nick,slicknick11,2,33,6,26.96969697,68067,37724,30343,20593,9467.9117,88660
684926809061519360,Ricky,Rickythemer,7,36,3,26.30555556,72125,38621,33504,6344,3287.3425,78469
600829464699531264,Jordan,Schoontang,3,37,9,25.51351351,77596,45783,31813,4840,2598.2177,82436
717639328456572928,Matt,mlthomas5095,12,34,3,26.73529412,52183,32471,19712,14170,4176.2994,66353
698423543452479488,Alex,iisstupids,11,26,6,25.76923077,45989,31310,14679,24795,16060.4613,70784
696154532161347584,Shane,sclyden,10,30,18,24.63333333,49705,30444,19261,28162,13607.4471,77867
