Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,33,9,24.63636364,91919,53301,38618,9902,5199.7036,101821
456973480269705216,Lucas,lalder,1,38,16,25.42105263,89671,63673,25998,5418,1521.4563,95089
685016525362532352,James,jalder64,8,34,21,25.67647059,71415,47652,23763,14319,5016.5349,85734
600829464699531264,Jordan,Schoontang,3,28,12,25.32142857,68789,45636,23153,13789,7659.457,82578
913497379737829376,Jeremy,aintEZBNwheezE,6,38,27,25.76315789,56564,31896,24668,25008,11745.4519,81572
904564574664355840,Tom,SnackDaddy2907,4,29,13,27,72440,42188,30252,7641,813.1851,80081
717639328456572928,Matt,mlthomas5095,12,35,26,25.6,50600,30553,20047,23834,7920.3826,74434
987845662731558912,Tristan,Twest1,2,35,13,26.8,61334,36156,25178,11867,3083.0085,73201
695679507511701504,Luc,LucDart,9,36,6,26.05555556,63188,39333,23855,5331,3174.0774,68519
684926809061519360,Ricky,Rickythemer,7,33,8,26.09090909,65246,37221,28025,1520,69.16,66766
698423543452479488,Alex,iisstupids,11,28,18,26.78571429,38008,25641,12367,26275,11590.9703,64283
696154532161347584,Shane,Delusional1,10,30,11,25.93333333,39258,26914,12344,1520,69.16,40778
,,,,397,,,768432,480164,288268,146424,57862.5476,914856
