456973480269705216,Lucas,lalder,1,39,21,23.51282051,147427,67643,79784,55304,32849.0656,202731
672674056419475456,Joe,jwalwer81,5,39,12,24.38461538,118254,51196,67058,31843,21318.9314,150097
685016525362532352,James,jalder64,8,45,12,25.73333333,88866,48973,39893,29347,12226.9212,118213
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.67567568,68618,38079,30539,47910,17464.694,116528
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,38987,15742.0211,38987
695679507511701504,Luc,LucDart,9,49,39,25.65306122,82425,40695,41730,30310,12052.0335,112735
749495567369023488,Nick,slicknick11,2,33,6,27,66574,37827,28747,20382,9421.7955,86956
684926809061519360,Ricky,Rickythemer,7,36,3,26.33333333,71198,38994,32204,6206,3258.0717,77404
600829464699531264,Jordan,Schoontang,3,37,9,25.54054054,77240,45657,31583,4658,2512.094,81898
717639328456572928,Matt,mlthomas5095,12,34,3,26.76470588,51049,32454,18595,14019,4165.2143,65068
698423543452479488,Alex,iisstupids,11,26,6,25.76923077,45407,31192,14215,24473,15810.2451,69880
696154532161347584,Shane,sclyden,10,30,18,24.66666667,49649,30235,19414,28073,13544.011,77722
