Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.42857143,132957,58933,74024,0,0,132957
456973480269705216,Lucas,lalder,1,40,16,26.15,125609,65161,60448,0,0,125609
685016525362532352,James,jalder64,8,35,21,26.54285714,84521,48895,35626,0,0,84521
695679507511701504,Luc,LucDart,9,36,6,26.72222222,70086,44499,25587,0,0,70086
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.74193548,67259,37698,29561,0,0,67259
600829464699531264,Jordan,Schoontang,3,28,12,26.21428571,67141,41090,26051,0,0,67141
684926809061519360,Ricky,Rickythemer,7,33,8,26.93939394,66463,39527,26936,0,0,66463
717639328456572928,Matt,mlthomas5095,12,35,26,26.48571429,61055,36762,24293,0,0,61055
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.59459459,60427,27565,32862,0,0,60427
987845662731558912,Tristan,Twest1,2,35,13,27.57142857,58250,35571,22679,0,0,58250
698423543452479488,Alex,iisstupids,11,28,18,27.57142857,45895,34359,11536,0,0,45895
696154532161347584,Shane,Delusional1,10,30,11,26.7,42972,28903,14069,0,0,42972
,,,,403,,,882635,498963,383672,0,0,882635
